,DateTime Processor,SunDateTime,Buoy Amirabad Battery Voltage(1),Buoy Amirabad Air Temperature(1),Buoy Amirabad Air Pressure(1),Buoy Amirabad Air Humidity(1),Buoy Amirabad Wind Speed(1),Buoy Amirabad Wind Direction(1),Buoy Amirabad Wind Gust(1),Buoy Amirabad Water Temperature(1),Buoy Amirabad Water Conductivity(1),Buoy Amirabad Hmax(1),Buoy Amirabad Hm0(1),Buoy Amirabad Tz(1),Buoy Amirabad MDIR(1),Buoy Noshahr Battery Voltage(1),Buoy Noshahr Air Temperature(1),Buoy Noshahr Air Pressure(1),Buoy Noshahr Air Humidity(1),Buoy Noshahr Wind Speed(1),Buoy Noshahr Wind Direction(1),Buoy Noshahr Wind Gust(1),Buoy Noshahr Water Temperature(1),Buoy Noshahr Water Conductivity(1),Buoy Noshahr Hmax(1),Buoy Noshahr Hm0(1),Buoy Noshahr Tz(1),Buoy Noshahr MDIR(1)
11,2015-03-21 08:00:08,1394-01-01 12:30:09,0.7714285714285714,0.3187268667787374,0.3031878296766308,0.5398654212685841,0.10419217668143464,0.810675562969141,0.11818181818181818,0.02894736842105261,0.7572254335260116,0.017302357880634656,0.04737189933069936,0.037905386520198175,0.9359111657858753,0.6892950391644903,0.2578200179484684,0.8852903835866215,0.8387326012450164,0.23041069548097612,0.23256460127813283,0.25703703703703706,1.0,0.02857142857142857,0.05026630171791335,0.07907200859041448,0.07673643077863476,0.0820283974689067
12,2015-03-21 09:00:11,1394-01-01 13:30:11,0.7959183673469381,0.28008110838182065,0.2868537063934973,0.5118796901152334,0.1489933284354105,0.039477342229635816,0.1618181818181818,0.03947368421052627,0.7456647398843931,0.018419187187256984,0.04778591148104186,0.05092963712911122,0.9587556651064545,0.6892950391644903,0.27132461859504575,0.8853892752465695,0.8368674080809495,0.18943271828212996,0.16060016671297583,0.17555555555555555,1.0,0.02857142857142857,0.0357391599128381,0.07027500004578749,0.07829201900908597,0.07677700428829565
13,2015-03-21 10:00:10,1394-01-01 14:30:08,0.7714285714285714,0.25716873599892653,0.2832097444130177,0.5573352911019773,0.2656752083472479,0.9991659716430359,0.2806060606060606,0.03157894736842104,0.7514450867052023,0.017765840222715542,0.04474599938202303,0.04697275981248389,0.9724741437939266,0.5744125326370755,0.28707007471320295,0.884028337640614,0.8145886083327505,0.3299482624421959,0.21450402889691583,0.3118518518518518,1.0,0.02857142857142857,0.03406045482480636,0.0679752717979036,0.06427135929523908,0.0974635706502865
14,2015-03-21 11:00:09,1394-01-01 15:30:11,0.7428571428571429,0.25835405150531343,0.2777055780648787,0.6134710916525103,0.26150455284190843,0.003892132332499306,0.23757575757575758,0.023684210526315752,0.7572254335260116,0.019051970493352954,0.043615345977971974,0.04118973554326413,0.9647757828269851,0.7702349869451695,0.28345064711797335,0.8815984282818841,0.8207372175980976,0.3994322604276361,0.1794943039733259,0.36592592592592593,1.0,0.02857142857142857,0.04324815126552401,0.0570197828619348,0.04625816756039569,0.11087581394116869
15,2015-03-21 12:00:11,1394-01-01 16:30:08,0.7183673469387752,0.2685000540474052,0.28015187421960874,0.6092322367328127,0.231953751734681,0.028356964136780655,0.21575757575757576,0.02631578947368418,0.7572254335260116,0.014730833872206585,0.03770487965037236,0.045192294027001284,0.9703205696098218,0.5744125326370755,0.2768848594937667,0.8797854145161645,0.8298682707327878,0.44613341879950547,0.18671853292581275,0.4207407407407407,1.0,0.02857142857142857,0.052782030023252456,0.09407039952139495,0.01532381993153871,0.20481944993279586
16,2015-03-21 13:00:06,1394-01-01 17:30:11,0.7183673469387752,0.2765922551932102,0.2723288229747993,0.6120313457337256,0.18737523283686208,0.05865999443981096,0.19393939393939397,0.021052631578947323,0.7630057803468208,0.015485077370858026,0.038711998652416306,0.046032150743790926,0.9789607025690382,0.720626631853786,0.2774065544346773,0.8760181131848004,0.8352633419598517,0.5476214459044915,0.21172547929980554,0.542962962962963,1.0,0.02857142857142857,0.06312124576036472,0.13288110414687146,0.013714645514133234,0.23670533182976056
17,2015-03-21 14:00:05,1394-01-01 18:30:08,0.6163265306122447,0.24269521363634672,0.2634609994139083,0.6189139028367996,0.24331544849388875,0.19599666388657214,0.22666666666666668,0.02631578947368418,0.7572254335260116,0.0177282601157417,0.038740710493460666,0.04555617836093265,0.9856839544820314,0.6396866840731068,0.2677619557343194,0.8742333541790668,0.8478431372549019,0.5406071150588343,0.216171158655182,0.5562962962962963,1.0,0.02857142857142857,0.1124718958043861,0.21087834007527712,0.021219600430961966,0.240086282438589
18,2015-03-21 15:00:08,1394-01-01 19:30:11,0.5142857142857142,0.225180126955491,0.25624952220778496,0.6443899032012019,0.29672507068593185,0.21545732554906868,0.2696969696969697,0.021052631578947323,0.7630057803468208,0.01595534936056068,0.04277894957738463,0.05032165463278096,0.011445064517406173,0.5404699738903389,0.26074475331668234,0.8748455406454134,0.8556629595952532,0.2870839247287212,0.24729091414281748,0.32518518518518513,1.0,0.02857142857142857,0.12474500731115014,0.2493256917551305,0.02990378848082824,0.22114470670887662
19,2015-03-21 16:00:10,1394-01-01 20:30:06,0.5387755102040819,0.231505537063474,0.25500089187880803,0.6699427138317426,0.3694369615067792,0.1612454823463998,0.34545454545454546,0.018421052631578894,0.7630057803468208,0.017833736698933213,0.03658698123237939,0.027536099965282307,0.051481364307090965,0.4751958224543076,0.258879626325862,0.8763006607846533,0.8588906763656712,0.12801611647818323,0.9649902750764102,0.1348148148148148,1.0,0.02857142857142857,0.12225201767129878,0.2143160844202681,0.0411313223636198,0.20204116877420972
20,2015-03-21 17:00:10,1394-01-01 21:30:11,0.5142857142857142,0.23628407316154953,0.269984455826517,0.6957831163889887,0.31572307441132164,0.18515429524603838,0.30242424242424243,0.01578947368421052,0.7630057803468208,0.025996027570198903,0.0663926541881116,0.01867463030400647,0.10357116213220602,0.45953002610966065,0.2595472877269238,0.8785845872167926,0.864558065794689,0.18604459502770018,0.8530147263128648,0.18888888888888886,1.0,0.02857142857142857,0.15202164490831743,0.2674969317939973,0.05626520742765215,0.2250999021092292
21,2015-03-21 18:00:08,1394-01-01 22:30:06,0.5142857142857142,0.23510993987692103,0.25752363478837026,0.7243636805335991,0.288806762101951,0.15095913261050878,0.2915151515151515,0.01315789473684209,0.7630057803468208,0.028061536581119956,0.07947709156305341,0.02371613925785361,0.1159104865782475,0.45953002610966065,0.25894720339074684,0.8804305648691608,0.8675712853512393,0.2017306899867222,0.9408168935815505,0.18888888888888886,1.0,0.02857142857142857,0.15543013389148871,0.272356923775939,0.0676488297364147,0.22729007346680888
22,2015-03-21 19:00:08,1394-01-01 23:30:08,0.5142857142857142,0.23320896217799858,0.24078179547944956,0.7585192409716677,0.3510474875882183,0.17264386989157635,0.33454545454545453,0.01578947368421052,0.7630057803468208,0.035226214876199376,0.09236385289892202,0.021713020080087547,0.14107652331199635,0.44386422976501283,0.2550277336274287,0.8786552241167556,0.8784752045883752,0.11732063550203743,0.18116143373159213,0.1348148148148148,1.0,0.02857142857142857,0.14145633658672144,0.2803338550968872,0.07168998893515052,0.2260019057221023
23,2015-03-21 20:00:09,1394-01-02 00:30:11,0.4897959183673466,0.2352031250582407,0.2439161124276943,0.779356258518348,0.29904045238996374,0.158465387823186,0.2806060606060606,0.018421052631578894,0.7630057803468208,0.03558791176521729,0.093658510228646,0.02569561420190264,0.1481684553462131,0.44386422976501283,0.2536572707515651,0.8780807106637223,0.8874887505537293,0.11250400622682111,0.135037510419561,0.12074074074074073,1.0,0.02857142857142857,0.127179375562171,0.23810825445074169,0.0636413243963321,0.2101224131687158
24,2015-03-21 21:00:11,1394-01-02 01:30:11,0.4897959183673466,0.2320497385223812,0.23507377111841876,0.7746726185691497,0.335737768179828,0.132054489852655,0.31333333333333335,0.01578947368421052,0.7630057803468208,0.03561488410601898,0.11245017398873085,0.02768278726855722,0.13462032904389232,0.44386422976501283,0.25518721550055684,0.8788953895766305,0.9014114849269078,0.06340369030722036,0.9244234509585997,0.20296296296296296,1.0,0.02857142857142857,0.12304872135248522,0.21359668514863722,0.06442754401265116,0.2190943246553158
25,2015-03-21 22:00:10,1394-01-02 02:30:09,0.4897959183673466,0.22868016236585997,0.2528858649950294,0.7670684022214243,0.3313890063895629,0.13455657492354742,0.31333333333333335,0.01315789473684209,0.7687861271676301,0.04177214631874503,0.11606445413277319,0.03234556550916229,0.12631453903237577,0.40992167101827626,0.2514758830970839,0.8805812569224161,0.9085337250238977,0.18509225768050913,0.7977215893303696,0.20296296296296296,1.0,0.02857142857142857,0.08516811970239284,0.14177632819163188,0.055442397063727306,0.19866521957160738
26,2015-03-21 23:00:11,1394-01-02 03:30:06,0.4897959183673466,0.23106570300764495,0.26239074484621483,0.7335094610598745,0.3438193408583239,0.09674728940783986,0.3242424242424242,0.01315789473684209,0.7630057803468208,0.058491551996608514,0.1322474607957047,0.03629766322219388,0.11598782856132993,0.44386422976501283,0.24441002519272978,0.8793427566097298,0.9159226877433496,0.40795751110297146,0.7877188107807725,0.39333333333333326,1.0,0.02857142857142857,0.07654913022622731,0.15331642743295718,0.04898586335724539,0.17106443138678537
27,2015-03-22 00:00:09,1394-01-02 04:30:06,0.4897959183673466,0.22249266632623016,0.2561475932013373,0.7223630410434765,0.31953751734681,0.0831248262440923,0.31333333333333335,0.01315789473684209,0.7630057803468208,0.05765831323366941,0.15668714261058883,0.04236450289077193,0.10163436219163273,0.44386422976501283,0.24598321926324776,0.8815937191552194,0.9232603576507893,0.4289180898310517,0.7252014448457905,0.43407407407407406,1.0,0.02857142857142857,0.09987391716866602,0.1812940390930381,0.033353140482761,0.026692249929073042
28,2015-03-22 01:00:11,1394-01-02 05:30:08,0.4897959183673466,0.21719229321276412,0.25798231531738125,0.7066794564691214,0.32960794354030765,0.12482624409229913,0.31333333333333335,0.01578947368421052,0.7630057803468208,0.07248235745410594,0.18504562330044552,0.047891712624176644,0.08492929949149035,0.44386422976501283,0.24862953712413635,0.8807696219889838,0.9215900771723672,0.4891808983105169,0.7321478188385663,0.5022222222222222,1.0,0.02857142857142857,0.1349091722974467,0.19236938081153715,0.026607780598796024,0.8973436365066443
29,2015-03-22 02:00:08,1394-01-02 06:30:08,0.4897959183673466,0.21495584886109076,0.2558418061819978,0.6876680224571783,0.4009766161290083,0.15707534056157912,0.3890909090909091,0.010526315789473606,0.7630057803468208,0.07101174687009457,0.17026763346595056,0.05126615506015364,0.06266539288083903,0.44386422976501283,0.25010542022122023,0.8830347119144664,0.918576857615817,0.44626161805778125,0.7396499027507641,0.4207407407407407,1.0,0.02857142857142857,0.1111519809763429,0.17538019842779043,0.028786230015794695,0.8639161822828518
30,2015-03-22 03:00:11,1394-01-02 07:30:06,0.4897959183673466,0.20875344319244976,0.2853502535484047,0.712459875567369,0.2219130099220043,0.1654156241312205,0.21575757575757576,0.010526315789473606,0.7630057803468208,0.07825342247829116,0.18772199205198137,0.05607469006174065,0.053670914736918464,0.44386422976501283,0.2587931276828095,0.8835291702142083,0.9022927886969295,0.5497916762053019,0.7343706585162546,0.542962962962963,1.0,0.02857142857142857,0.08653170016286044,0.16604177340647228,0.021275160592458126,0.8148821177864854
31,2015-03-22 04:00:09,1394-01-02 08:30:08,0.5142857142857142,0.21454583406328392,0.31218306449557787,0.7247084335885936,0.19767571298172185,0.028912983041423413,0.19393939393939397,0.010526315789473606,0.7630057803468208,0.07036397046432509,0.18422993406858212,0.06660229569859363,0.027023212297093122,0.44386422976501283,0.24572372333409018,0.8855117125398388,0.9146674127439324,0.4215466324801978,0.7768824673520424,0.4066666666666667,1.0,0.02857142857142857,0.10550284608007435,0.19600573603226035,0.031015569459397693,0.8124586586140493
32,2015-03-22 05:00:10,1394-01-02 09:30:11,0.5632653061224486,0.21188073787753975,0.3014805188186429,0.7179223358895075,0.2995896134351508,0.07756463719766472,0.2806060606060606,0.01315789473684209,0.7630057803468208,0.06775878605821106,0.1923958021181459,0.07860844844423481,0.014616758121195195,0.44386422976501283,0.25769297306648503,0.8866607394459045,0.9076729383786809,0.25638020237168624,0.8282856348985831,0.28444444444444444,1.0,0.02857142857142857,0.07588264700007794,0.13333803026524807,0.030119818328863956,0.9012011099864573
33,2015-03-22 06:00:11,1394-01-02 10:30:10,0.5632653061224486,0.21446383110372252,0.30117473179930343,0.711948997983284,0.17976861025150093,0.05782596608284682,0.1618181818181818,0.01315789473684209,0.7630057803468208,0.07774774611657576,0.19100217554474888,0.07507725192926795,0.996537668336365,0.5091383812010442,0.2547006606333863,0.8888740289780817,0.9139138747056493,0.3650931733894968,0.8702417338149486,0.35259259259259257,1.0,0.02857142857142857,0.11285157605787151,0.19795506948312075,0.032589597500813416,0.8673721539850713
34,2015-03-22 07:00:06,1394-01-02 11:30:09,0.6408163265306124,0.2893437154050015,0.29393777234156815,0.6678152480882282,0.08684907718681123,0.5701973867111482,0.10727272727272728,0.01315789473684209,0.7630057803468208,0.07902988895076696,0.20171922451972268,0.08305056126927321,0.9857850769024409,0.49347258485639633,0.25160022489647194,0.8880028405452034,0.9232398405259846,0.41830502266379743,0.8960822450680745,0.4207407407407407,1.0,0.02857142857142857,0.13376327296390433,0.18959351124673018,0.03430589614640692,0.9008812978438899
35,2015-03-22 08:00:06,1394-01-02 12:30:11,0.7959183673469381,0.28002146986577603,0.28649695487093396,0.6543770240844844,0.21189453139494327,0.6013344453711427,0.19393939393939397,0.023684210526315752,0.7572254335260116,0.08335232085381625,0.18320775053567945,0.08725618945976438,0.9703041788878324,0.5404699738903389,0.25651442905489424,0.8872729259122512,0.9252589121260871,0.3417883796529463,0.8652403445401501,0.32518518518518513,1.0,0.02857142857142857,0.12218322858651842,0.21222364618191364,0.037451881963255385,0.9354465719841151
36,2015-03-22 09:00:09,1394-01-02 13:30:06,0.7959183673469381,0.29074894793930284,0.26687562112988417,0.6267807031176036,0.2540982998270885,0.731442869057548,0.2696969696969697,0.02631578947368418,0.7630057803468208,0.0858015465461046,0.20311825752753934,0.0965317927387924,0.9629494674649746,0.5900783289817233,0.2518326899996756,0.8851538189133592,0.9291226597654519,0.46426445675564304,0.8402333981661573,0.4614814814814815,1.0,0.02857142857142857,0.14581764960070837,0.27051500974384357,0.04250236804726448,0.965862068236203
37,2015-03-22 10:00:09,1394-01-02 14:30:06,0.7428571428571429,0.24267284919282994,0.23787681879570854,0.6969191938137369,0.3921380917395789,0.7989991659716431,0.37818181818181823,0.02894736842105261,0.7514450867052023,0.06103271730631881,0.16241817305407488,0.08117302300368223,0.9607300525840646,0.6057441253263702,0.2543060105744591,0.8831288944477507,0.9343591895735702,0.5192985669154343,0.8638510697415949,0.5296296296296297,1.0,0.02857142857142857,0.1748616545945896,0.32116009679846813,0.04905167855721529,0.9381890097314142
38,2015-03-22 11:00:11,1394-01-02 15:30:05,0.7714285714285714,0.2337792554876753,0.21015212904212532,0.7185403905891348,0.40047198165505266,0.8254100639421741,0.36727272727272725,0.023684210526315752,0.7572254335260116,0.08583176979050573,0.1738181386797024,0.06854010772634342,0.9361923083393214,0.624020887728459,0.2519975780379945,0.8780665832837302,0.9460530181156886,0.30902431207362296,0.9947207557654905,0.3118518518518518,1.0,0.02857142857142857,0.14905785397255053,0.25919176774325675,0.0572529168844057,0.023068983967150136
39,2015-03-22 12:00:11,1394-01-02 16:30:11,0.6938775510204076,0.22269021891062796,0.18823739265601702,0.7345330025133032,0.3669434735178218,0.872393661384487,0.34545454545454546,0.023684210526315752,0.7572254335260116,0.06830701200714218,0.17421446181645817,0.059469350643901436,0.9279136046904145,0.6396866840731068,0.25164888038318894,0.8723355761333922,0.9499270243174559,0.2526898951513209,0.053348152264517924,0.22962962962962963,1.0,0.02857142857142857,0.12336294013077383,0.21575827388092034,0.06922810566136861,0.07950474345840823
40,2015-03-22 13:00:09,1394-01-02 17:30:09,0.6408163265306124,0.2155037777272507,0.18038885915959924,0.7481587864692463,0.41572233230180106,0.8546010564359189,0.4103030303030303,0.021052631578947323,0.7630057803468208,0.08440729833310112,0.187385874549006,0.06742950549967414,0.9296490765593649,0.5587467362924277,0.24533718252294914,0.8698727028880127,0.9569569373528247,0.3390137814202646,0.00972492358988608,0.3385185185185185,1.0,0.02857142857142857,0.13217620654646015,0.23265937314864113,0.07411711099870691,0.09406505954848651
41,2015-03-22 14:00:08,1394-01-02 18:30:05,0.5918367346938771,0.2103525009038963,0.16660296103763983,0.7657340471329228,0.4796773307804766,0.8640533778148457,0.443030303030303,0.021052631578947323,0.7572254335260116,0.08481484650830294,0.20588677186765536,0.06195559046123092,0.919222632712146,0.524804177545692,0.23365986571085665,0.8674757574159324,0.9647049497563592,0.36579826931001325,0.9494303973325924,0.3385185185185185,1.0,0.02857142857142857,0.1194838162321662,0.21002023613514706,0.07207968039715212,0.07763660709060767
42,2015-03-22 15:00:05,1394-01-02 19:30:06,0.5387755102040819,0.20349407155876442,0.17615880539204554,0.7572795590018955,0.5554541339210841,0.8596052265777038,0.5515151515151515,0.018421052631578894,0.7630057803468208,0.0940489365918017,0.22566770814723375,0.060276807569944635,0.9088739753421651,0.49347258485639633,0.23662785040059678,0.869896248521334,0.9660264391131007,0.46593104711322736,0.8491247568769104,0.4748148148148148,1.0,0.02857142857142857,0.13615441926377855,0.23682237013456808,0.06976141580772294,0.04849922019959376
43,2015-03-22 16:00:08,1394-01-02 20:30:10,0.5387755102040819,0.20563733072911816,0.20235456004892782,0.7300922973593345,0.6419618407284546,0.8237420072282458,0.6363636363636364,0.01578947368421052,0.7630057803468208,0.11765108933644028,0.2930512234542341,0.059901333754728,0.8803630089636413,0.45953002610966065,0.22889703417777632,0.8748031585054354,0.9699573337063719,0.7099400210613067,0.7779938871908865,0.6518518518518519,1.0,0.02857142857142857,0.1572731304593493,0.2930221835555554,0.04141114529136297,0.9136771178174079
44,2015-03-22 17:00:06,1394-01-02 21:30:08,0.5142857142857142,0.17417801351557866,0.20727263460999623,0.793969858222539,0.5883295856802547,0.8023352793994996,0.6242424242424243,0.01578947368421052,0.7687861271676301,0.1411907637775269,0.3403968918674119,0.06858172834526571,0.8551715805012511,0.44386422976501283,0.22871322456128965,0.875966312791495,0.970874076146511,0.5380156586236894,0.774381772714643,0.5155555555555555,1.0,0.02857142857142857,0.18811188168212936,0.3606266613625668,0.05415940990293919,0.8520814658724449
45,2015-03-22 18:00:08,1394-01-02 22:30:06,0.5142857142857142,0.18400718644118336,0.21708330148052113,0.7410833105581964,0.6353867503766205,0.7453433416736169,0.6054545454545455,0.01578947368421052,0.7687861271676301,0.14570503285652286,0.3795990528238686,0.07393594180693042,0.8394087065066546,0.44386422976501283,0.22545871311643798,0.8778546725838403,0.9673591196288266,0.6784121606153564,0.8499583217560434,0.6518518518518519,1.0,0.02857142857142857,0.19810155051920741,0.3960883910161693,0.0510175164723361,0.860816143990388
46,2015-03-22 19:00:11,1394-01-02 23:30:06,0.5142857142857142,0.19777250142573327,0.2151721326096414,0.6987805030536547,0.6389711393607469,0.7133722546566583,0.6121212121212121,0.01315789473684209,0.7687861271676301,0.14774251975568825,0.339807957943248,0.07822489583002004,0.8281046645108822,0.44386422976501283,0.21925243547741843,0.8781607658170145,0.9621225898207083,0.5302229751385009,0.8107807724367881,0.5022222222222222,1.0,0.02857142857142857,0.27025725186215355,0.4616272753475014,0.0666764787645115,0.9255182249135481
47,2015-03-22 20:00:05,1394-01-03 00:30:09,0.5142857142857142,0.19817133400178172,0.20097851846189485,0.6846188335200003,0.5808639639037929,0.7225465665832639,0.5515151515151515,0.01315789473684209,0.7687861271676301,0.13281181372678957,0.3422964924659406,0.08818402472061737,0.8138616827197477,0.44386422976501283,0.21731162217392716,0.8766397179044754,0.9512177379869903,0.3999359003708621,0.8032786885245903,0.39333333333333326,1.0,0.02857142857142857,0.25438473901572084,0.4695228650191406,0.08148032491428378,0.955284649779852
48,2015-03-22 21:00:10,1394-01-03 01:30:06,0.4897959183673466,0.1812489050741195,0.1789873353209508,0.7484910355274277,0.5903184391952565,0.6449819293855992,0.6054545454545455,0.01315789473684209,0.7687861271676301,0.15067180401205676,0.3581058515228863,0.07688191181436799,0.7870636856935446,0.44386422976501283,0.21573842810340907,0.8747042668454874,0.9317339301951458,0.4079391969232178,0.7946651847735483,0.4066666666666667,1.0,0.02857142857142857,0.25577697389204695,0.4300194847805159,0.07795427677954045,0.9619982040706567
49,2015-03-22 22:00:09,1394-01-03 02:30:10,0.4897959183673466,0.19140608983796964,0.17345768672119988,0.7134208970367313,0.7019985009387686,0.739505143174868,0.7333333333333333,0.01315789473684209,0.7745664739884394,0.14696882163080885,0.3972347894112317,0.08523340200171492,0.788076576750723,0.4255874673629241,0.20390162941818848,0.8739978978458565,0.930677298267702,0.4905910901515498,0.7429841622672965,0.4748148148148148,1.0,0.02857142857142857,0.2748297571643778,0.45378214575607884,0.10020554371010343,0.9571184987294136
50,2015-03-22 23:00:06,1394-01-03 03:30:08,0.4897959183673466,0.18950138473179445,0.19351221873964874,0.7133012159243759,0.703623720788714,0.7472894078398665,0.6787878787878787,0.01315789473684209,0.7687861271676301,0.18054142798780065,0.42108661333987035,0.09079774883208483,0.7833266010799507,0.44386422976501283,0.20393947257452397,0.8754954001250743,0.9401897834044438,0.350350258687789,0.7101972770213949,0.35259259259259257,1.0,0.02857142857142857,0.3080108312597531,0.5686559312512298,0.11975328399552476,0.9579856869978352
